ZnCl2 1m redone
k beta - VTC XES
Pd X-ray tube.  At 35 kV and 2.8 mA.  Ge 555 optic. 
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.57525000E+3	8.26870908E+1	-2.36218000E+5	-2.05024000E+5	1.03800000E+3	1.56700000E+3	4.05100000E+0	4.05000000E+0	2.56296296E+2	3.70032091E+2	3.86818070E+2
9.57550000E+3	8.26759954E+1	-2.37178000E+5	-2.05987000E+5	1.08100000E+3	1.56400000E+3	4.05000000E+0	4.05000000E+0	2.66913580E+2	3.69629630E+2	3.86172840E+2
9.57575000E+3	8.26649164E+1	-2.38136000E+5	-2.06949000E+5	1.13600000E+3	1.63500000E+3	4.04900000E+0	4.04800000E+0	2.80632411E+2	3.94912324E+2	4.03803408E+2
9.57600000E+3	8.26538539E+1	-2.39092000E+5	-2.07909000E+5	1.20200000E+3	1.76400000E+3	4.05100000E+0	4.05000000E+0	2.96790123E+2	4.19155764E+2	4.35448038E+2
9.57625000E+3	8.26428077E+1	-2.40048000E+5	-2.08867000E+5	1.35800000E+3	1.87500000E+3	4.05000000E+0	4.04900000E+0	3.35391455E+2	4.48641975E+2	4.62962963E+2
9.57650000E+3	8.26317777E+1	-2.41001000E+5	-2.09824000E+5	1.36500000E+3	1.86200000E+3	4.04900000E+0	4.04900000E+0	3.37120277E+2	4.44307236E+2	4.59866634E+2
9.57675000E+3	8.26207640E+1	-2.41953000E+5	-2.10779000E+5	1.46700000E+3	1.99900000E+3	4.05200000E+0	4.05100000E+0	3.62132807E+2	4.76801579E+2	4.93336624E+2
9.57700000E+3	8.26097663E+1	-2.42904000E+5	-2.11733000E+5	1.48900000E+3	1.94600000E+3	4.05000000E+0	4.05000000E+0	3.67654321E+2	4.68148148E+2	4.80493827E+2
9.57725000E+3	8.25987848E+1	-2.43853000E+5	-2.12686000E+5	1.56800000E+3	2.12500000E+3	4.05000000E+0	4.04900000E+0	3.87256113E+2	5.10123457E+2	5.24691358E+2
9.57750000E+3	8.25878192E+1	-2.44801000E+5	-2.13637000E+5	1.74100000E+3	2.28500000E+3	4.05100000E+0	4.05000000E+0	4.29876543E+2	5.47025426E+2	5.64058257E+2
9.57775000E+3	8.25768696E+1	-2.45747000E+5	-2.14586000E+5	1.66600000E+3	2.22600000E+3	4.05000000E+0	4.04900000E+0	4.11459620E+2	5.31851852E+2	5.49629630E+2
9.57800000E+3	8.25659358E+1	-2.46692000E+5	-2.15534000E+5	1.67000000E+3	2.23800000E+3	4.04900000E+0	4.04800000E+0	4.12549407E+2	5.35440850E+2	5.52729069E+2
9.57825000E+3	8.25550178E+1	-2.47635000E+5	-2.16481000E+5	1.70600000E+3	2.26400000E+3	4.05000000E+0	4.04900000E+0	4.21338602E+2	5.45432099E+2	5.59012346E+2
9.57850000E+3	8.25441156E+1	-2.48577000E+5	-2.17426000E+5	1.94100000E+3	2.43200000E+3	4.05000000E+0	4.04800000E+0	4.79496047E+2	5.84938272E+2	6.00493827E+2
9.57875000E+3	8.25332290E+1	-2.49517000E+5	-2.18369000E+5	1.94900000E+3	2.48800000E+3	4.05000000E+0	4.04900000E+0	4.81353421E+2	5.95802469E+2	6.14320988E+2
9.57900000E+3	8.25223580E+1	-2.50456000E+5	-2.19311000E+5	1.91700000E+3	2.43900000E+3	4.05000000E+0	4.04800000E+0	4.73567194E+2	5.87160494E+2	6.02222222E+2
9.57925000E+3	8.25115025E+1	-2.51394000E+5	-2.20252000E+5	1.99000000E+3	2.47800000E+3	4.05000000E+0	4.04900000E+0	4.91479378E+2	5.98024691E+2	6.11851852E+2
9.57950000E+3	8.25006625E+1	-2.52330000E+5	-2.21191000E+5	1.92800000E+3	2.34300000E+3	4.04900000E+0	4.04800000E+0	4.76284585E+2	5.67053593E+2	5.78661398E+2
9.57975000E+3	8.24898379E+1	-2.53264000E+5	-2.22129000E+5	2.00000000E+3	2.45600000E+3	4.04900000E+0	4.04800000E+0	4.94071146E+2	5.91010126E+2	6.06569523E+2
9.58000000E+3	8.24790286E+1	-2.54197000E+5	-2.23066000E+5	1.88400000E+3	2.38800000E+3	4.05100000E+0	4.05000000E+0	4.65185185E+2	5.72944952E+2	5.89484078E+2
9.58025000E+3	8.24682346E+1	-2.55129000E+5	-2.24001000E+5	1.79800000E+3	2.25200000E+3	4.04900000E+0	4.04800000E+0	4.44169960E+2	5.40133366E+2	5.56186713E+2
9.58050000E+3	8.24574558E+1	-2.56059000E+5	-2.24934000E+5	1.63300000E+3	2.06200000E+3	4.04900000E+0	4.04800000E+0	4.03409091E+2	4.97159793E+2	5.09261546E+2
9.58075000E+3	8.24466922E+1	-2.56988000E+5	-2.25866000E+5	1.55700000E+3	1.99900000E+3	4.05100000E+0	4.05000000E+0	3.84444444E+2	4.80622069E+2	4.93458405E+2
9.58100000E+3	8.24359437E+1	-2.57916000E+5	-2.26797000E+5	1.48300000E+3	1.95800000E+3	4.05000000E+0	4.05000000E+0	3.66172840E+2	4.70617284E+2	4.83456790E+2
9.58125000E+3	8.24252101E+1	-2.58842000E+5	-2.27726000E+5	1.27400000E+3	1.73200000E+3	4.05000000E+0	4.04900000E+0	3.14645592E+2	4.09382716E+2	4.27654321E+2
9.58150000E+3	8.24144916E+1	-2.59767000E+5	-2.28654000E+5	1.16400000E+3	1.60600000E+3	4.05000000E+0	4.04900000E+0	2.87478390E+2	3.78765432E+2	3.96543210E+2
9.58175000E+3	8.24037880E+1	-2.60690000E+5	-2.29581000E+5	1.06800000E+3	1.46000000E+3	4.05000000E+0	4.05000000E+0	2.63703704E+2	3.48148148E+2	3.60493827E+2
